# V5 discrete barrier call — none monitoring
# K=100 T=0.5 r=0.1 sigma=0.2 S_lower=95 S_upper=125
# N_monitoring=0
x,S,u_european
-1.125,32.46524674,3.358109053e-15
-1.11,32.95589611,8.440593409e-15
-1.095,33.45396069,2.089311552e-14
-1.08,33.95955256,5.094226612e-14
-1.065,34.47278548,1.223732304e-13
-1.05,34.99377491,2.89675535e-13
-1.035,35.52263809,6.758257095e-13
-1.02,36.05949402,1.55428911e-12
-1.005,36.60446348,3.524329475e-12
-0.99,37.1576691,7.880234324e-12
-0.975,37.71923536,1.737749477e-11
-0.96,38.2892886,3.779944497e-11
-0.945,38.86795709,8.11140791e-11
-0.93,39.45537104,1.717432424e-10
-0.915,40.05166261,3.588339728e-10
-0.9,40.65696597,7.399353999e-10
-0.885,41.27141733,1.506032757e-09
-0.87,41.89515492,3.02599113e-09
-0.855,42.52831911,6.002665391e-09
-0.84,43.17105234,1.175744583e-08
-0.825,43.82349925,2.274164675e-08
-0.81,44.48580662,4.344274877e-08
-0.795,45.15812349,8.196799736e-08
-0.78,45.84060113,1.527731531e-07
-0.765,46.5333931,2.812991757e-07
-0.75,47.23665527,5.117414898e-07
-0.735,47.9505459,9.19887522e-07
-0.72,48.6752256,1.634034171e-06
-0.705,49.41085743,2.868596768e-06
-0.69,50.15760691,4.977357648e-06
-0.675,50.91564206,8.536652403e-06
-0.66,51.68513345,1.447350402e-05
-0.645,52.46625421,2.426021311e-05
-0.63,53.2591801,4.020568952e-05
-0.615,54.06408953,6.588540892e-05
-0.6,54.88116361,0.0001067668519
-0.585,55.71058618,0.0001711061331
-0.57,56.55254387,0.0002712146072
-0.555,57.40722612,0.0004252216313
-0.54,58.27482524,0.000659491017
-0.525,59.15553644,0.001011883051
-0.51,60.04955788,0.001536089538
-0.495,60.95709073,0.002307303335
-0.48,61.87833918,0.00342951245
-0.465,62.81351052,0.005044726822
-0.45,63.76281516,0.007344447358
-0.435,64.72646671,0.01058366454
-0.42,65.70468198,0.01509762077
-0.405,66.69768109,0.02132147943
-0.39,67.70568745,0.02981290931
-0.375,68.72892788,0.04127741157
-0.36,69.76763261,0.05659598939
-0.345,70.82203535,0.07685449242
-0.33,71.89237334,0.1033736706
-0.315,72.97888743,0.1377386626
-0.3,74.08182207,0.1818263449
-0.285,75.20142543,0.2378287116
-0.27,76.33794943,0.3082702648
-0.255,77.4916498,0.3960173194
-0.24,78.66278611,0.5042771746
-0.225,79.85162188,0.6365853184
-0.21,81.0584246,0.7967792134
-0.195,82.28346581,0.9889577639
-0.18,83.52702114,1.21742627
-0.165,84.78937041,1.486627492
-0.15,86.07079764,1.801060357
-0.135,87.37159117,2.165188697
-0.12,88.69204367,2.583343284
-0.105,90.03245226,3.059621064
-0.09,91.39311853,3.597786
-0.075,92.77434863,4.201176123
-0.06,94.17645336,4.872621313
-0.045,95.59974818,5.614375926
-0.03,97.04455335,6.428069685
-0.015,98.51119396,7.314679328
0,100,8.27452236
0.015,101.5113065,9.30727305
0.03,103.0454534,10.4119996
0.045,104.602786,11.58722023
0.06,106.1836547,12.83097504
0.075,107.7884151,14.14090972
0.09,109.4174284,15.51436681
0.105,111.071061,16.94847994
0.12,112.7496852,18.44026697
0.135,114.4536784,19.98671794
0.15,116.1834243,21.5848747
0.165,117.9393119,23.23189976
0.18,119.7217363,24.92513275
0.195,121.5310986,26.66213369
